id,X4_mean,X11_mean,X18_mean,X26_mean,X50_mean,X3112_mean
7625654,0.644890804,16.84093187,0.352264301,3.964217152,1.350756222,346.5532861
153759331,0.702745580666667,9.484756462,9.63908799866667,63.6545388566667,1.60626994666667,1390.47820533333
188506127,0.490851112,14.70562759,0.439155627,0.43406717,1.491858162,624.85970385
188227681,0.715597203833333,11.631540525,0.236669535,1.08687489483333,2.47741828233333,194.442830633333
104276968,0.570064334,18.62996672,2.709858484,16.94386771,0.950574647,1220.321111
194871310,0.44119452575,14.117356635,0.63059926375,1.30413712675,1.44096879825,2937.4327265
102457897,0.537379441,10.3816749325,0.7517903195,0.1851307415,2.080905883,841.0393176
195168585,0.436253009857143,16.4663449557143,0.456363487714286,0.809631140142857,1.49461926271429,416.913037371429
120653168,0.4141099325,16.690763765,0.162089816,1.6797015015,2.281228597,491.8908535
193675253,0.5762399445,14.07394284,1.426426286,26.338414075,1.2019492115,2873.102984
163014450,0.4478285885,16.047980085,0.2754816515,0.123276317,1.450178292,363.19275315
193962116,0.6682017126,13.931271244,0.5292025186,1.6880250922,2.0127951324,21.933505278
12917507,0.618246683,10.92564974,12.8664266,312.5071116,1.562043498,4108.098926
26340910,0.5561287575,21.50572382,0.89544740675,0.035676607,1.40347811475,83.4839507
196010704,0.232921488784314,23.968644692549,0.547944915843137,1.56336826121569,1.30555496043137,6235.41043601961
194758180,0.613302599,10.89496004,5.059008623,55.08194741,2.538524531,4173.170828
195784333,0.506096870307692,27.8979013769231,0.66061168,1.988106641,1.15363050392308,27390.3321756923
195588094,0.317897172829268,13.7759774426829,0.135593989390244,1.89369020653659,2.48501059270732,250.519343339024
99275975,0.67349008475,13.494907078,3.3554771775,0.42839483325,1.07568699675,3871.45178525
37223292,0.640072569,16.78028155,2.921804958,6.959580214,1.323808439,1940.079741
195578015,0.4299202156,15.955158885,0.80055475305,0.9719439264,1.5929191454,2073.3679427
191556327,0.569084506,4.0218654915,8.067173802,8.300336133,2.787286711,42.30918956
189135463,0.593780528642857,15.1432784435714,6.53463860928571,24.5669101942857,1.61508784435714,3959.1734825
194311087,0.458935798583333,65.9264807688889,0.239727929222222,1.39747264502778,0.604555823833333,7.31295708569444
191043479,0.6926686375,9.5963554415,0.9008940595,2.744310534,1.3810795255,71.46391006
141231034,0.631191195,3.806459691,0.731326631,3.501571858,2.053484876,686.68027
195583789,0.336374188088435,16.832212385102,0.420820703557823,1.37082165855782,0.911446390265306,2045.67823472789
191877082,0.607828149166667,13.7616258916667,0.321509979833333,0.0801179263333333,1.32066125383333,1090.9414477
195525322,0.453870995,8.33236642645454,37.3685424081818,4.17156349336364,1.65400432290909,2081.61706863636
196411364,0.436964293176471,23.3187442847059,11.7715895253529,1.59505273535294,1.04381819247059,2998.59824547059
194844888,0.3344472485,34.217097635,0.3970350005,2.8097624715,0.89267832,5464.820269
162004996,0.57486459,7.27828495077778,0.536806122666667,1.60150821255556,2.90435822688889,115.199558277778
195398834,0.625661175818182,23.2902937640909,4.66213145013636,154.319178736364,1.1920802075,2835.18108577273
119594373,1.061290583,27.8040919,3.011266113,7.009932553,0.898636517,1227.052004
145327394,0.389362542857143,22.9605954614286,0.549454944714286,9.00841230171429,1.29587238371429,1497.41882342857
72820640,0.55156446875,19.35894283,1.33708184025,13.394287925,1.29610838675,1964.55508525
194811166,0.468989269666667,23.1669235133333,0.279719962666667,0.585132086333333,1.11596190433333,3394.60221533333
67041134,0.693821059,12.625446132,10.321544526,2.6615413812,1.8340802054,3578.793675
196041825,0.404148942611621,22.9217523092049,0.78572363170948,0.162324371825688,0.829253053045872,1189.564040037
193225901,0.188384143304348,7.26566508604348,0.352682821086957,2.04610665952174,2.4184049923913,79.1650878617391
195646861,0.423407807666667,11.1434983833333,0.226784197666667,0.230581606666667,1.837346049,124.721389433333
195274282,0.5310150555,16.614893685,10.095136725,100.10738286,1.3917186635,19454.976855
194910952,0.562493755363636,16.2109034581818,3.94102268427273,18.3559301263636,1.81116285090909,2104.42449318182
194859849,0.72714239,6.128681909,13.970934995,204.1047599,3.202854182,2546.210019
195617363,0.38213519,13.32534761,0.051348835,0.626466197,1.41440029,38.83880861
195485954,0.474670472,5.94045246325,1.6164404565,0.03025897625,3.25975542975,656.385675825
195620599,0.829166718,4.8845185644,21.014421988,12.8404431328,2.3794611386,1933.2954092
194628332,0.39498082025,16.9897505375,2.57943198225,1.02196393,1.52633109175,5845.67314125
188222517,0.61380599675,15.1200346425,7.984812577,28.806799225,1.267337948,7958.8317505
195133038,0.6650878378,6.5985724446,1.4205588784,4.1357105228,2.299411748,69.049749274
145971395,0.4885588545,15.893040995,0.5495990325,2.4937465615,1.4683283825,560.04466925
174996718,0.587503468,14.82317424,0.301836636,0.070639818,2.337825632,15.27320549
134116342,0.690921727666667,10.4538097866667,6.90579548766667,68.9109123933333,2.66805160533333,545.6326948
133858332,0.418146103,14.03027806,0.462114792,14.01540219,2.238672327,1064.792319
188595790,0.472441139,15.32644575,0.503354577,1.102659419,1.613458617,2199.563086
144501033,4.475171882,12800.87226,0.000823596,0.707596552,0.00287224,1336927.9
185125918,0.664649163,6.369905299,1.250898685,84.21524695,1.492038857,215.0914196
195783593,0.388435526909722,20.2514822320139,0.278854462993056,2.07688607543056,1.61417809065278,216.226512205208
196092219,0.368294277140351,33.5173733298246,0.759444617666667,0.119952439210526,0.694386550561404,1107.77011604035
173407423,0.2560160918,13.641325136,0.1256609656,3.0099980632,1.438507501,467.18113548
186492139,0.649007878,6.484667046,0.799248695,11.70705109,1.519958807,167.9947538
195613598,0.418652339631579,5.22642891947368,19.6584132439474,4.10770077384211,2.40479571763158,17.8687481873684
182150925,0.45232321,7.949682093,0.278494994,0.798411012,2.422229777,324.672236
192467954,0.57614331,17.46059777125,0.92665273725,0.1455138555,0.99252826125,384.7632020625
192583174,0.473313096,23.671844795,0.485584594,0.16063814675,1.18886894025,548.4498978
196064781,0.7077795575,16.003054195,8.6703911035,46.532853365,1.868372655,6355.1493975
103264057,0.3467930768,11.542924198,0.4634642112,4.9197236966,1.7653245106,879.84469018
192896465,0.4536212574,10.473663186,0.5261194856,1.2635998784,1.1801272516,138.6535654
191561907,0.331782891242424,6.90991066615152,0.12837027130303,0.989256278969697,2.05149119227273,23.3466710760606
192910170,0.591653930142857,3.19092606357143,12.737617572,69.7654208314286,6.77818822971429,529.506797271429
144279662,0.819390016,5.365868075,10.97774385,1.125316547,2.298149132,1386.80295
191935878,0.526871014,4.8492758195,1.1907674395,8.118546147,1.1555024125,147.25261785
55832988,0.618610402076923,12.2682622938462,4.25440525330769,54.0435886384615,2.05206639692308,4983.70108
186109590,0.52910933625,6.958979547,13.3134062625,8278.8457635,2.24629582675,34018.9326775
196265880,0.522593257541667,20.6456096147917,0.202519764125,0.0578034589791667,1.12756789908333,267.45953456875
192667278,0.700007713857143,14.7718797385714,5.51203471842857,0.347236222428571,2.63792808642857,136.483453714286
184952297,0.338263825142857,17.8651367371429,0.477413385428571,2.43154360971429,1.21689110321429,386.148901907143
194785437,0.38745083,10.4756154866667,0.202785201,1.427083928,1.76829055466667,33.6796709633333
153620224,0.509691876692308,15.4151175510385,0.310985931230769,0.0135731611538462,0.745203229346154,706.789816761539
194385417,0.313888847,17.53666454,0.906575338,1.368527144,1.195674463,709.1634957
193570272,0.656763265148148,6.48874872903704,1.04075707251852,2.99799029440741,1.79282967551852,113.7716993
175258607,0.561560508,20.98083411,5.059265573,40.038377855,0.852570697,2292.1551875
185995580,0.484043257333333,15.6184874233333,0.580765086,0.617731095666667,1.41923693366667,615.861004433333
182856061,0.783379103,6.779040359,6.855021715,40.83958399,3.378096359,287.4978675
135331863,0.613075620625,3.323648808375,0.717931289625,3.03434837775,4.542564157875,18.06204296
179991817,0.595755594,14.7940912,1.1530364275,0.395151997,1.351079326,694.84789315
180244606,0.548741846,15.04784427,0.609482739,1.760838046,1.494871408,284.8556132
2491302,0.355203414,29.3915619,0.2198484,1.795631786,1.29752131,3331.262519
195828403,0.4536212574,10.473663186,0.5261194856,1.2635998784,1.1801272516,138.6535654
190136688,0.4508040285,25.042376825,0.679910893,2.064865315,1.3528734995,2513.8589425
193059951,0.493601821,16.10864551,0.969914803,0.422169289,1.268203342,919.1011769
180819274,0.820073199,15.04692412,1.496810374,4.987645839,1.359688236,5313.793638
187472351,0.413094148,17.00963305,0.415091453,0.595944352,1.238960218,357.3380781
193939258,0.362776697413793,9.87554631017241,0.191662444172414,0.219266984689655,1.23570192186207,71.9687728027586
193673827,0.3107066545,17.94011238,0.5234788585,1.2804201875,1.2056183245,630.06037575
105763273,0.686449364714286,13.8471322485714,0.921166712,358.095992271429,2.10065685728571,2252.78681528571
195011164,0.485952882730337,43.7851248064045,0.863451272966292,6.24423639642697,0.624976077314607,2048.04089221461
183191807,0.640791708,13.241682,0.070212012,0.148048249,1.156914158,5.065538611
193784188,0.676604858,16.22034135,5.335900815,206.8872501,1.748651954,3829.109723
71808493,0.818988496333333,4.50853828,0.12042317,2.856289806,2.41515247166667,199.913703233333
193934445,0.427571562631579,33.0386161831579,0.185085497368421,0.104675385263158,0.920916944263158,160.753512978947
196460478,0.350668340166667,13.37359324,4.85391213116667,0.581195080583333,2.23896655508333,19708.0562183333
172723860,0.458561746,11.86441688,0.296358083,0.608973076,2.055433164,160.3210477
195425194,0.525995062111111,17.3738127466667,1.434497584,0.185054666555556,1.20798684822222,850.928236788889
193834115,0.657134155,14.05174334,3.935711602,190.6727628,1.95143695,1671.668467
191929134,0.277109589947368,30.63146769,0.559976686684211,0.539447090894737,0.930029159631579,1067.05171809474
195494667,0.6820487444,12.879398542,1.3587063282,9.5894302816,1.2353572926,565.09325882
141476101,0.4636496585,16.030699675,0.240275554,1.5062725225,1.416885726,83.44546354
195156011,0.6115292009,15.2209190664,3.08103358816,7.27813938758,1.10938493818,457.61169559
192472275,0.407263124666667,15.6157281333333,0.224496006,6.46526448566667,2.225370075,548.522832433333
195597168,0.22367609222449,28.1269128571429,0.246203167591837,0.801914652061224,0.948244208489796,1286.99290742449
193583477,0.3833109834,26.003360744,0.5921455925,1.0069286053,0.6570887878,1131.10004808
183640051,0.62899782,18.0659894866667,0.861169826666667,3.256176716,1.31999693166667,486.451800266667
188629030,0.534204818315789,6.13044317652632,0.989019458631579,11.1570880626842,2.92074903536842,40.2781972747368
106961194,0.514564739,13.94389166,1.326952812,26.58809462,1.397998067,735.8440049
194005900,0.4472029368,31.746329866,0.1351455994,0.0480473034,1.0182323856,486.40251774
196109225,0.5459439435,8.28562434,0.61159829725,1.7552239153125,2.5559541248125,98.12123620375
191786950,0.386221910909091,8.48112657803896,0.22897971361039,0.25086080625974,1.93146637832468,98.3268114576623
193576176,0.562381808342059,13.6712755869634,0.135172322926702,0.346658462193717,1.57666600032461,1016.51540440925
147323613,0.773401042,5.531449174,3.807497852,8.402934169,3.022469491,162.9565268
196153870,0.524189222666667,15.4441154666667,0.796623097333333,7.75523117766667,1.32505118333333,1741.628424
193236351,0.38383236,19.897876034,0.9896790316,2.3262585294,1.0419944752,2692.0006604
132521121,0.351347028,13.63884374,2.9333261665,19.25729381,2.47328517725,7490.557248
194091356,0.764753389,4.645346144,5.762826655,1.77403434,2.851641159,671.7368783
195627496,0.444727299,10.737408235,2.327561796,3.737551129,2.02433846,1692.966738
194148259,0.395873966142857,51.7507403925,0.321609932357143,3.81213512810714,0.696141083678571,29.4617756035714
195734527,0.366160019142857,14.9032503271429,0.289536398428571,0.992651254571429,0.951424229857143,23.4578138542857
7838766,0.402423915,12.04149502,0.37515280825,9.85326324425,3.19452307975,6456.925466
125606070,0.339538157666667,17.7531453033333,0.695525794666667,3.74486582133333,1.42432722133333,1074.95136726667
194341581,0.367536657,16.0545589,0.141722944,0.020078252,1.342773954,6.43361466
184643652,0.338263825142857,17.8651367371429,0.477413385428571,2.43154360971429,1.21689110321429,386.148901907143
191415598,0.465645271,21.10129571,0.177448308,1.654901756,1.647864557,398.5011746
100029951,0.430713067,25.96358363,0.199644888,0.53541563,0.882004093,75.90638979
194276867,0.697795075428571,13.4165757235714,2.21047496564286,6.02195051321429,2.34037599514286,192.585490721429
190662386,0.6480010825,12.87667914,2.546181509,12.262320065,1.9755498075,1580.3648185
193944294,0.501162092505882,6.21817152838824,0.179672955052941,1.14322979748235,3.34554475008824,55.6686850961765
190301453,0.56832042,40.160758704,0.1105362834,0.3881316132,0.6495572304,189.04910698
151625452,0.652747403,4.832228735,2.036846831,5.392315296,1.646536792,610.3304621
195447797,0.600291972677419,20.9867900048387,3.33636951745161,13.0223465470968,0.826584440225806,451.187355896774
195492344,0.5005505065,13.9737863625,0.21306299,0.87525533625,1.40252582275,94.788615845
105159647,0.5241616556,10.809769588,0.6978119366,1.8846403414,2.2596995176,391.74055082
113807498,0.603714072,10.5285429066667,11.9909536166667,21.0633068,1.478531555,13437.7575533333
105544437,0.454186980666667,20.31169324,1.40402669577778,24.6666912088889,1.49261299911111,4029.30226766667
183067722,0.566954055,11.04319615,0.537526842,1.541783314,2.033524666,107.4489343
194483101,0.320379081,22.00664965,0.640703864,2.851250645,1.332056876,787.1347753
182272231,0.393785251,23.17650203,0.598309474,3.10808665,0.568461785,958.5635678
145454020,0.527443329666667,15.4430034933333,7.39258107966667,32.14994592,1.35365540566667,4938.99202033333
194641255,0.4193424718,13.9451469428556,0.487191884433333,1.23335089691111,1.43137256273333,21.1304539234444
188905212,0.523607918444444,13.0869094711111,3.85954107344444,16.9168002144444,3.89538443733333,3335.39363211111
187918659,0.653017080666667,9.22564708716667,1.95789150016667,431.21091195,2.06317046816667,5244.3886035
191561118,0.548999537666667,17.44935651,0.795103548666667,4.004285209,1.435690532,3129.72109833333
186250149,0.432205282,24.08089952,0.203749841,3.857492962,0.999430378,312.3474217
196569260,0.501752950264706,11.8512630318529,3.87116040567647,72.6274464147059,1.25281859773529,1025.4455019
191730022,0.6641716093125,12.63211199,0.9115966365625,1.9500562005625,3.0385281368125,143.68268638125
170543689,0.651731619,10.99438109,14.299821765,295.38626455,1.932103326,5129.5714935
192058407,0.451504300230769,8.9993926669011,3.92007628336264,185.059789572527,1.38484377936264,3706.18518542857
195364128,0.507399026714286,16.4077499142857,0.227015825,0.0205773158571429,1.406563516,1168.96740381429
190879432,0.417750577,15.62453045,0.425747855,1.789171152,1.508256597,1498.404988
108764037,0.422964338,16.63215207,0.384696079,0.195155052,1.270610954,307.2958591
193562246,0.3990169915,20.922419245,0.6046440175,2.0024551385,1.742464019,2677.1389225
192900913,0.640557988,14.11785485,5.0470620476,33.387319966,1.4160001268,3470.8164736
193646968,0.7745246975,10.22399199,4.929341721,11.243891843,2.6219303105,282.81462235
175094256,0.397740519,15.41668309,0.26438545,10.06756529,2.345486845,592.259067
194571583,0.484109179,11.54662323,0.144636948,1.136087617,1.376946152,257.2948897
194024770,0.484864275,71.23903169,0.301948351,0.031312449,0.410499723,78.00765854
194704745,0.4188629955,12.32502426875,8.837955141125,0.383505999625,1.6634261205,2987.293331875
